"cust_id","recency","history","channel","segment","treatment","spend"
1,6,329.08,"Web","No E-Mail",0,0
2,9,675.83,"Web","Mens E-Mail",1,0
3,9,675.07,"Phone","Mens E-Mail",1,0
4,2,101.64,"Web","Mens E-Mail",1,0
5,4,241.42,"Multichannel","No E-Mail",0,0
7,5,29.99,"Phone","Mens E-Mail",1,0
10,5,828.42,"Multichannel","Mens E-Mail",1,0
11,9,29.99,"Phone","No E-Mail",0,0
12,11,182.32,"Phone","Mens E-Mail",1,0
13,2,118.4,"Web","Mens E-Mail",1,0
14,2,29.99,"Phone","No E-Mail",0,0
16,6,139.87,"Web","Mens E-Mail",1,0
19,7,435.73,"Web","No E-Mail",0,0
21,9,334.24,"Web","Mens E-Mail",1,0
22,6,128.01,"Web","Mens E-Mail",1,0
24,1,514.52,"Web","Mens E-Mail",1,0
25,4,766.47,"Multichannel","Mens E-Mail",1,0
26,7,520.43,"Web","Mens E-Mail",1,0
27,11,236.97,"Phone","Mens E-Mail",1,0
28,3,99.23,"Web","Mens E-Mail",1,0
30,1,48.32,"Web","No E-Mail",0,0
31,10,29.99,"Phone","No E-Mail",0,0
33,1,729.7,"Web","Mens E-Mail",1,0
34,3,203.3,"Web","No E-Mail",0,0
38,12,150.06,"Phone","No E-Mail",0,0
39,6,42.66,"Web","No E-Mail",0,0
40,3,549.29,"Multichannel","No E-Mail",0,0
41,9,506.83,"Multichannel","Mens E-Mail",1,0
46,11,53.81,"Phone","No E-Mail",0,0
47,9,154.15,"Web","Mens E-Mail",1,0
48,2,278.8,"Web","Mens E-Mail",1,0
49,2,428.74,"Phone","Mens E-Mail",1,0
50,11,228.09,"Web","No E-Mail",0,0
51,1,640.58,"Phone","Mens E-Mail",1,0
53,7,84.49,"Web","No E-Mail",0,0
54,7,235.14,"Phone","Mens E-Mail",1,0
55,2,29.99,"Phone","Mens E-Mail",1,0
56,7,272.32,"Web","Mens E-Mail",1,0
57,2,95.33,"Web","No E-Mail",0,0
58,5,494.26,"Phone","Mens E-Mail",1,0
59,2,809.07,"Phone","Mens E-Mail",1,0
60,3,101.61,"Phone","No E-Mail",0,0
61,8,52.64,"Web","No E-Mail",0,0
62,6,466.29,"Multichannel","Mens E-Mail",1,0
63,3,100.85,"Phone","Mens E-Mail",1,0
64,3,1397.57,"Multichannel","Mens E-Mail",1,0
65,2,770.58,"Phone","Mens E-Mail",1,0
66,3,1973.87,"Multichannel","No E-Mail",0,0
67,3,133.51,"Web","Mens E-Mail",1,0
69,11,189.25,"Phone","No E-Mail",0,0
70,8,66.14,"Phone","No E-Mail",0,0
71,11,146.04,"Phone","Mens E-Mail",1,0
72,12,29.99,"Web","No E-Mail",0,0
73,9,1172.42,"Web","Mens E-Mail",1,0
74,5,244.34,"Web","Mens E-Mail",1,0
75,9,151.01,"Web","No E-Mail",0,0
78,1,117.27,"Phone","Mens E-Mail",1,0
81,1,110.07,"Web","Mens E-Mail",1,0
82,2,29.99,"Web","Mens E-Mail",1,0
