"year","post","treatment","sales"
"y70",0,0,115.97106703123
"y70",0,1,123
"y71",0,0,118.669104413225
"y71",0,1,121
"y72",0,0,121.584958683842
"y72",0,1,123.5
"y73",0,0,123.570441271166
"y73",0,1,124.4
"y74",0,0,127.758041799037
"y74",0,1,126.7
"y75",0,0,129.190088311623
"y75",0,1,127.1
"y76",0,0,133.151441986625
"y76",0,1,128
"y77",0,0,134.592205803048
"y77",0,1,126.4
"y78",0,0,135.184280232503
"y78",0,1,126.1
"y79",0,0,133.735177755522
"y79",0,1,121.9
"y80",0,0,134.864012086582
"y80",0,1,120.2
"y81",0,0,134.547590213567
"y81",0,1,118.6
"y82",0,0,133.49343367497
"y82",0,1,115.4
"y83",0,0,129.251197459344
"y83",0,1,110.8
"y84",0,0,123.680077764335
"y84",0,1,104.8
"y85",0,0,122.719261738015
"y85",0,1,102.8
"y86",0,0,121.056088907696
"y86",0,1,99.7
"y87",0,0,116.86835043552
"y87",0,1,97.5
"y88",1,0,113.905841161248
"y88",1,1,90.1
"y89",1,0,110.419369449536
"y89",1,1,82.4
"y90",1,0,105.912547142571
"y90",1,1,77.8
"y91",1,0,103.939846100059
"y91",1,1,68.7
"y92",1,0,102.720136997814
"y92",1,1,67.5
